"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006913","GO:0006913","nucleocytoplasmic transport","158/5261","311/16303",6.50763422474613e-12,3.31464164870682e-09,2.7033437514491e-09,"ABCE1/AHCYL1/AKIRIN2/AKT1/ALKBH5/ALYREF/ANKRD54/ANP32A/ANP32B/AXIN1/BACH2/BAG3/BCL3/BMP4/CASC3/CDH1/CDK5/CDKN1A/CHP2/CHTOP/CRY2/CSE1L/DDX19A/DDX39A/DHX9/DMAP1/DNAJC27/EIF4A3/EIF6/ELAVL1/EMD/ENY2/FERMT1/FYTTD1/GAS6/GLE1/HSP90AA1/HYAL2/IER3/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KHDRBS1/KPNA1/KPNA2/KPNA6/KPNB1/LSG1/LTV1/MAVS/MCM3AP/MDFIC/MDN1/MED1/NCBP1/NEMF/NMD3/NOL6/NOLC1/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PARK7/PHAX/PIK3R1/PKD1/PKIG/POLA2/POLDIP3/POLR2D/POM121/POM121C/POM121L2/PPM1A/PPP3R1/PRICKLE1/PRKACA/PTPN11/PTTG1IP/RAB23/RAE1/RAN/RANBP1/RANBP3/RANBP3L/RANBP6/RANGAP1/RANGRF/RAPGEF3/RBM15B/RBM22/RBM4/RBM8A/RGS14/RPS15/RRS1/SARNP/SDAD1/SEC13/SEH1L/SETD2/SFN/SIRT6/SIRT7/SMG5/SMG6/SMG7/SNUPN/SPG11/SRSF3/STAT3/STK3/STK4/SUFU/SUPT6H/SYK/TGFB1/THOC1/THOC2/THOC6/THOC7/TNPO1/TNPO2/TNPO3/TRIM28/TSC2/TXNIP/UBE2I/UPF1/XPO1/XPO4/XPO5/XPO6/XPO7/YWHAE/ZC3H11A/ZC3H12A",158
"GO:0051169","GO:0051169","nuclear transport","158/5261","311/16303",6.50763422474613e-12,3.31464164870682e-09,2.7033437514491e-09,"ABCE1/AHCYL1/AKIRIN2/AKT1/ALKBH5/ALYREF/ANKRD54/ANP32A/ANP32B/AXIN1/BACH2/BAG3/BCL3/BMP4/CASC3/CDH1/CDK5/CDKN1A/CHP2/CHTOP/CRY2/CSE1L/DDX19A/DDX39A/DHX9/DMAP1/DNAJC27/EIF4A3/EIF6/ELAVL1/EMD/ENY2/FERMT1/FYTTD1/GAS6/GLE1/HSP90AA1/HYAL2/IER3/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KHDRBS1/KPNA1/KPNA2/KPNA6/KPNB1/LSG1/LTV1/MAVS/MCM3AP/MDFIC/MDN1/MED1/NCBP1/NEMF/NMD3/NOL6/NOLC1/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PARK7/PHAX/PIK3R1/PKD1/PKIG/POLA2/POLDIP3/POLR2D/POM121/POM121C/POM121L2/PPM1A/PPP3R1/PRICKLE1/PRKACA/PTPN11/PTTG1IP/RAB23/RAE1/RAN/RANBP1/RANBP3/RANBP3L/RANBP6/RANGAP1/RANGRF/RAPGEF3/RBM15B/RBM22/RBM4/RBM8A/RGS14/RPS15/RRS1/SARNP/SDAD1/SEC13/SEH1L/SETD2/SFN/SIRT6/SIRT7/SMG5/SMG6/SMG7/SNUPN/SPG11/SRSF3/STAT3/STK3/STK4/SUFU/SUPT6H/SYK/TGFB1/THOC1/THOC2/THOC6/THOC7/TNPO1/TNPO2/TNPO3/TRIM28/TSC2/TXNIP/UBE2I/UPF1/XPO1/XPO4/XPO5/XPO6/XPO7/YWHAE/ZC3H11A/ZC3H12A",158
"GO:0016236","GO:0016236","macroautophagy","153/5261","299/16303",6.83865123523071e-12,3.31464164870682e-09,2.7033437514491e-09,"ADRB2/AKT1/ARFIP2/ARL8B/ATG10/ATG12/ATG13/ATG14/ATG16L1/ATG16L2/ATG4D/ATG7/ATP2A2/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1G1/ATP6V1G2/ATP6V1H/BAG3/BNIP3L/C9orf72/CALM1/CAPN1/CAPNS1/CASP3/CDC37/CDK5/CDK5R1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLEC16A/CLN3/CTSD/EHMT2/EI24/ERN1/EXOC4/EXOC7/EXOC8/FEZ1/FYCO1/GAA/GABARAPL1/HGS/HIF1A/HMOX1/HSPB8/HTT/HUWE1/IFT88/IRGM/KLHL3/LAMP2/LARP1/LIX1L/LRBA/MAPK3/MFN2/MTOR/NBR1/NOD2/NRBP2/NUPR1/OGT/OPTN/PEX2/PEX5/PGAM5/PHF23/PIK3C2B/PIP4K2B/PIP4K2C/POLDIP2/PRKAA2/PRKACA/RAB1B/RAB23/RAB33B/RAB3GAP1/RAB5A/RAB7A/RALB/RIPK2/RNF213/RNF31/RNF41/SCFD1/SESN2/SESN3/SMCR8/SNAP29/SNAPIN/SNF8/SNX32/SPG11/STBD1/STK3/SUPT5H/TBC1D14/TBC1D25/TBC1D5/TBK1/TEX264/TGFB1/TMEM39A/TMEM41B/TP53INP1/TP53INP2/TRIM13/TSC2/UBQLN4/UBXN2B/UCHL1/UFC1/UFL1/ULK1/ULK3/VAMP8/VCP/VDAC1/VHL/VMP1/VPS13D/VPS25/VPS26A/VPS26B/VPS33A/VPS35/VPS37B/VPS37C/VPS39/VPS41/VPS4A/VTI1A/VTI1B/WAC/WDR81/WIPI1/WIPI2/YOD1/ZFYVE1/ZFYVE26",153
"GO:0016570","GO:0016570","histone modification","204/5261","426/16303",8.3432459568002e-12,3.75505662669986e-09,3.06253584669914e-09,"ACTB/ACTL6A/AKAP8/ARID4A/ARID4B/ASH1L/ASH2L/ATXN7L3/AURKB/AUTS2/BABAM1/BAP1/BAZ1B/BCL6/BCOR/BEND3/BMI1/BOD1/BRCA1/BRCC3/BRD1/BRMS1/BRMS1L/BRPF1/BRPF3/CARM1/CDK5/CDK9/CHD4/CHTOP/CLNS1A/CRTC2/CTBP1/CTNNB1/CTR9/CUL4B/DDB1/DDB2/DDX21/DMAP1/DOT1L/EHMT1/EHMT2/ELK4/ENY2/EPC2/EYA1/EYA3/EZH1/FBL/FBLL1/FBXL19/GATA2/GATAD2A/GATAD2B/GLYR1/HCFC1/HCFC2/HDAC1/HUWE1/ING2/ING4/ING5/JARID2/JDP2/JMJD1C/KANSL3/KAT2A/KAT5/KDM2A/KDM2B/KDM3A/KDM3B/KDM4A/KDM4B/KDM5C/KDM6B/LIF/MBD2/MBD3/MCM3AP/MCRS1/MEAF6/MECOM/MECP2/MED24/MEN1/METTL23/MIER1/MLLT10/MLLT6/MORF4L2/MSL2/MTA2/MTF2/MTHFR/MYBBP1A/MYSM1/NAA40/NAA50/NCOA1/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/NSD1/OGT/OTUB1/PADI2/PAF1/PARK7/PAXIP1/PBXIP1/PCGF2/PER1/PER2/PHC1/PHF19/PHF2/PHF20L1/PIH1D1/PKN1/PPARGC1A/PRDM13/PRDM2/PRDM4/PRKAA2/PRKCA/PRKD2/PRMT1/PRMT2/PRMT5/PRMT7/PYGO2/RBBP4/RBBP7/RBM14/RCOR2/RNF168/RNF20/RNF40/RPS6KA4/RPS6KA5/RTF1/RUVBL1/RUVBL2/SART3/SET/SETD1A/SETD1B/SETD2/SETD3/SETD5/SF3B1/SF3B3/SFPQ/SIN3A/SIN3B/SIRT2/SIRT7/SMARCA5/SMARCAD1/SMARCB1/SMYD3/SMYD5/SNAI2/SPHK2/SRCAP/SREBF1/SUPT3H/SUV39H1/SUZ12/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TBL1XR1/TRIM16/TRMT112/TRRAP/TWIST1/UBE2A/UBE2N/UFL1/UHRF1/USP15/USP22/USP7/VEGFA/WAC/WBP2/WDR5/WDR5B/WDR77/WDR82/ZMPSTE24/ZNF335/ZZZ3",204
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","147/5261","288/16303",2.24919059475979e-11,9.28020452185752e-09,7.56871649039975e-09,"ALYREF/C1QBP/C9orf78/CASC3/CD2BP2/CELF1/CELF2/CELF3/CELF4/CIRBP/CLNS1A/COIL/CTNNBL1/CWC15/CWF19L1/DAZAP1/DBR1/DDX1/DDX23/DDX39A/DDX5/DHX16/DHX38/DHX9/EFTUD2/EIF4A3/FAM172A/FMR1/FRG1/FXR2/GCFC2/GEMIN4/GEMIN5/GEMIN7/GPKOW/HNRNPA0/HNRNPA3/HNRNPF/HNRNPK/HNRNPL/HNRNPM/HNRNPR/HNRNPU/HSPA8/HTATSF1/IK/KHDRBS1/KHDRBS3/KHSRP/LARP7/LSM2/LSM3/LSM4/LSM5/LSM6/LSM7/LUC7L2/LUC7L3/METTL3/MPHOSPH10/NCBP1/NCL/NOVA1/NUP98/PABPC1/PLRG1/PNN/PPIL1/PQBP1/PRDX6/PRMT5/PRMT7/PRPF19/PRPF3/PRPF38A/PRPF39/PRPF4/PRPF40B/PRPF6/PRPF8/PTBP1/PTBP2/PUF60/QKI/RALY/RBFOX2/RBM10/RBM11/RBM14/RBM15/RBM15B/RBM17/RBM19/RBM22/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNF113A/RNPC3/RNPS1/SART3/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFPQ/SFSWAP/SMU1/SNRNP200/SNRNP25/SNRNP27/SNRNP40/SNRNP70/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/STRAP/SYNCRIP/TFIP11/TIA1/TSSC4/TXNL4B/U2AF1/U2AF2/UBL5/USP39/USP4/WDR77/ZBTB7A/ZMAT2",147
"GO:0050657","GO:0050657","nucleic acid transport","87/5261","148/16303",2.5037847464145e-11,9.28020452185752e-09,7.56871649039975e-09,"ALKBH5/ALYREF/ARC/ATXN2/CASC3/CETN2/CETN3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/EIF5AL1/ENY2/FMR1/FYTTD1/GLE1/HNRNPA3/HSF1/IGF2BP1/IGF2BP2/KHDRBS1/KHSRP/KPNB1/MCM3AP/MVP/NCBP1/NOL6/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PEG10/PHAX/POLDIP3/POLR2D/POM121/POM121C/POM121L2/QKI/RAE1/RAN/RBM15B/RBM8A/RFTN1/SARNP/SEC13/SEH1L/SENP2/SETD2/SIDT2/SLBP/SMG5/SMG6/SMG7/SNUPN/SRSF3/SRSF7/SUPT6H/TGFBR2/THOC1/THOC2/THOC6/THOC7/TOMM20/UPF1/XPO1/XPO5/YBX1/ZC3H11A/ZFP36/ZFP36L1",87
"GO:0050658","GO:0050658","RNA transport","87/5261","148/16303",2.5037847464145e-11,9.28020452185752e-09,7.56871649039975e-09,"ALKBH5/ALYREF/ARC/ATXN2/CASC3/CETN2/CETN3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/EIF5AL1/ENY2/FMR1/FYTTD1/GLE1/HNRNPA3/HSF1/IGF2BP1/IGF2BP2/KHDRBS1/KHSRP/KPNB1/MCM3AP/MVP/NCBP1/NOL6/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PEG10/PHAX/POLDIP3/POLR2D/POM121/POM121C/POM121L2/QKI/RAE1/RAN/RBM15B/RBM8A/RFTN1/SARNP/SEC13/SEH1L/SENP2/SETD2/SIDT2/SLBP/SMG5/SMG6/SMG7/SNUPN/SRSF3/SRSF7/SUPT6H/TGFBR2/THOC1/THOC2/THOC6/THOC7/TOMM20/UPF1/XPO1/XPO5/YBX1/ZC3H11A/ZFP36/ZFP36L1",87
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","145/5261","284/16303",2.99157793024032e-11,9.92101712549696e-09,8.09134817475525e-09,"ALYREF/C1QBP/C9orf78/CASC3/CD2BP2/CELF1/CELF2/CELF3/CELF4/CIRBP/CLNS1A/COIL/CTNNBL1/CWC15/CWF19L1/DAZAP1/DBR1/DDX1/DDX23/DDX39A/DDX5/DHX16/DHX38/DHX9/EFTUD2/EIF4A3/FAM172A/FMR1/FRG1/FXR2/GCFC2/GEMIN4/GEMIN5/GEMIN7/GPKOW/HNRNPA0/HNRNPA3/HNRNPF/HNRNPK/HNRNPL/HNRNPM/HNRNPR/HNRNPU/HSPA8/HTATSF1/IK/KHDRBS1/KHDRBS3/LARP7/LSM2/LSM3/LSM4/LSM5/LSM6/LSM7/LUC7L2/LUC7L3/METTL3/NCBP1/NCL/NOVA1/NUP98/PABPC1/PLRG1/PNN/PPIL1/PQBP1/PRDX6/PRMT5/PRMT7/PRPF19/PRPF3/PRPF38A/PRPF39/PRPF4/PRPF40B/PRPF6/PRPF8/PTBP1/PTBP2/PUF60/QKI/RALY/RBFOX2/RBM10/RBM11/RBM14/RBM15/RBM15B/RBM17/RBM19/RBM22/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNF113A/RNPC3/RNPS1/SART3/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFPQ/SFSWAP/SMU1/SNRNP200/SNRNP25/SNRNP27/SNRNP40/SNRNP70/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/STRAP/SYNCRIP/TFIP11/TIA1/TSSC4/TXNL4B/U2AF1/U2AF2/UBL5/USP39/USP4/WDR77/ZBTB7A/ZMAT2",145
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","145/5261","284/16303",2.99157793024032e-11,9.92101712549696e-09,8.09134817475525e-09,"ALYREF/C1QBP/C9orf78/CASC3/CD2BP2/CELF1/CELF2/CELF3/CELF4/CIRBP/CLNS1A/COIL/CTNNBL1/CWC15/CWF19L1/DAZAP1/DBR1/DDX1/DDX23/DDX39A/DDX5/DHX16/DHX38/DHX9/EFTUD2/EIF4A3/FAM172A/FMR1/FRG1/FXR2/GCFC2/GEMIN4/GEMIN5/GEMIN7/GPKOW/HNRNPA0/HNRNPA3/HNRNPF/HNRNPK/HNRNPL/HNRNPM/HNRNPR/HNRNPU/HSPA8/HTATSF1/IK/KHDRBS1/KHDRBS3/LARP7/LSM2/LSM3/LSM4/LSM5/LSM6/LSM7/LUC7L2/LUC7L3/METTL3/NCBP1/NCL/NOVA1/NUP98/PABPC1/PLRG1/PNN/PPIL1/PQBP1/PRDX6/PRMT5/PRMT7/PRPF19/PRPF3/PRPF38A/PRPF39/PRPF4/PRPF40B/PRPF6/PRPF8/PTBP1/PTBP2/PUF60/QKI/RALY/RBFOX2/RBM10/RBM11/RBM14/RBM15/RBM15B/RBM17/RBM19/RBM22/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNF113A/RNPC3/RNPS1/SART3/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFPQ/SFSWAP/SMU1/SNRNP200/SNRNP25/SNRNP27/SNRNP40/SNRNP70/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/STRAP/SYNCRIP/TFIP11/TIA1/TSSC4/TXNL4B/U2AF1/U2AF2/UBL5/USP39/USP4/WDR77/ZBTB7A/ZMAT2",145
"GO:0051236","GO:0051236","establishment of RNA localization","88/5261","151/16303",3.67488558476305e-11,1.1577727034796e-08,9.44252180253327e-09,"ALKBH5/ALYREF/ARC/ATR/ATXN2/CASC3/CETN2/CETN3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/EIF5AL1/ENY2/FMR1/FYTTD1/GLE1/HNRNPA3/HSF1/IGF2BP1/IGF2BP2/KHDRBS1/KHSRP/KPNB1/MCM3AP/MVP/NCBP1/NOL6/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PEG10/PHAX/POLDIP3/POLR2D/POM121/POM121C/POM121L2/QKI/RAE1/RAN/RBM15B/RBM8A/RFTN1/SARNP/SEC13/SEH1L/SENP2/SETD2/SIDT2/SLBP/SMG5/SMG6/SMG7/SNUPN/SRSF3/SRSF7/SUPT6H/TGFBR2/THOC1/THOC2/THOC6/THOC7/TOMM20/UPF1/XPO1/XPO5/YBX1/ZC3H11A/ZFP36/ZFP36L1",88
"GO:0010506","GO:0010506","regulation of autophagy","164/5261","333/16303",6.28923834368464e-11,1.88707099064557e-08,1.53905070645957e-08,"ABL1/ABL2/ACER2/ADRB2/AKT1/ATF6/ATG12/ATG13/ATG14/ATG16L1/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1G1/ATP6V1G2/ATP6V1H/BAD/BAG3/BCL2L11/BNIP3L/C9orf72/CAPN1/CAPNS1/CASP3/CDK16/CDK5/CDK5R1/CHMP4A/CHMP4B/CLEC16A/CLN3/CTSA/CTTN/DAPK1/DCAF12/DDIT3/DEPDC5/DRAM1/DRAM2/EEF1A1/EEF1A2/EHMT2/EIF4G1/EIF4G2/ERN1/EXOC4/EXOC7/EXOC8/FBXL2/FBXO7/FBXW7/FEZ1/FOXK1/FOXK2/FYCO1/FZD5/GATA4/GPR137/GSK3A/HIF1A/HMGB1/HMOX1/HSPB1/HSPB8/HTT/IFI16/IRGM/ITPR1/KAT5/KDM4A/KEAP1/LAMP3/LARP1/LEPR/MAPK3/MAPT/MID2/MLST8/MTDH/MTMR4/MTOR/NOD2/NPRL3/NRBP2/NUPR1/OPTN/PARK7/PHF23/PIK3CB/PIP4K2B/PIP4K2C/PLEKHF1/PLK2/PLK3/POLDIP2/PRKAA2/PRKACA/RAB39B/RAB3GAP1/RAB8A/RALB/RIPK2/RNF152/RNF31/RNF41/ROCK1/RPTOR/RRAGA/RRAGC/RRAGD/SCFD1/SESN2/SESN3/SIRT2/SLC7A5/SMCR8/SNRNP70/SNX32/SREBF1/STAT3/SUPT5H/SVIP/TAB2/TBC1D14/TBC1D25/TBK1/TMEM39A/TMEM59/TP53INP1/TPCN2/TRIB3/TRIM13/TRIM5/TRIM6/TRIM65/TRIM8/TSC2/TSPO/UBQLN4/UCHL1/UFL1/ULK1/ULK3/USP10/USP13/USP33/VDAC1/VHL/VPS13D/VPS26A/VPS26B/VPS35/WAC/WDR41/WDR6/WIPI1/ZC3H12A/ZMPSTE24",164
"GO:0051028","GO:0051028","mRNA transport","73/5261","121/16303",1.86770933744493e-10,5.34928933420022e-08,4.36275453847184e-08,"ALKBH5/ALYREF/ARC/CASC3/CETN2/CETN3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/EIF5AL1/ENY2/FMR1/FYTTD1/GLE1/HNRNPA3/HSF1/IGF2BP1/IGF2BP2/KHSRP/MCM3AP/MVP/NCBP1/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PEG10/POLDIP3/POLR2D/POM121/POM121C/QKI/RAE1/RBM15B/RBM8A/SARNP/SEC13/SEH1L/SENP2/SETD2/SLBP/SMG5/SMG6/SMG7/SRSF3/SRSF7/SUPT6H/THOC1/THOC2/THOC6/THOC7/UPF1/XPO1/ZC3H11A/ZFP36/ZFP36L1",73
"GO:0016072","GO:0016072","rRNA metabolic process","120/5261","230/16303",2.61793264244248e-10,7.17199720870873e-08,5.84931220155799e-08,"ABT1/BMS1/BRF1/BRIX1/BYSL/CHD7/DDX18/DDX21/DDX27/DDX47/DDX49/DDX51/DDX54/DDX56/DHX37/DIS3L/DKC1/EBNA1BP2/EIF4A3/EIF6/EMG1/ERCC2/ERI2/ERI3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FBL/FBLL1/FCF1/FRG1/FTSJ3/GEMIN4/GTF3C1/GTF3C2/GTF3C5/GTF3C6/HEATR1/IMP3/IMP4/KRI1/LSM6/MAK16/MAPT/MPHOSPH10/MRPL44/MRPS11/MRTO4/MTOR/NAT10/NCL/NGDN/NHP2/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP2/NSUN5/NUDT16/PA2G4/PDCD11/PELP1/PES1/PIH1D1/POLR1B/POLR1E/POP4/PPAN/PWP1/PWP2/REXO4/RIOK3/RPL26/RPL7L1/RPP30/RPP40/RPS15/RPS27/RPUSD1/RRP15/RRP36/RRP7A/RRP9/RRS1/SBDS/SHQ1/SIRT7/SMARCA4/SMARCB1/SPIN1/SRFBP1/SUV39H1/TCOF1/TFB1M/TRMT112/TRMT2B/TSR1/TSR2/URB1/UTP14A/UTP15/UTP18/UTP20/UTP3/WDR18/WDR43/WDR46/WDR55/WDR74/XRN1/XRN2/YTHDF2",120
"GO:0051656","GO:0051656","establishment of organelle localization","189/5261","405/16303",7.17112003285330e-10,1.88271780529203e-07,1.53550035089429e-07,"ABCE1/ACTN4/ACTR10/AP3B1/AP3D1/AP3M1/AP3M2/ARFGAP2/ARFGAP3/ARMCX3/ATP9A/AURKB/BBS2/BBS4/BBS5/BICD1/BIRC5/BLOC1S3/BOD1/C12orf4/C17orf75/CCNB1/CDC42/CDCA5/CDCA8/CDH3/CDK5/CENPQ/CFL1/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLMN/CLN3/COPG2/COPS5/CPLX2/CROCC/CSNK1D/CTNNB1/DCTN1/DNM1/DNM2/DYNLT1/EIF6/ESPL1/EXOC3/EXOC4/EXOC5/EXOC7/EXOC8/FAM83D/FBXW11/FEZ1/FHOD1/FYCO1/GAB2/GATA2/GBF1/GEM/HGS/HIF1A/HMOX1/HNRNPU/HOOK3/HSBP1/HTT/IL4R/INCENP/INSC/ITGA4/ITGB1/KAT5/KIF13A/KIF1A/KIF1C/KIF22/KIF2C/KIF3A/KIF3B/KIF5A/KIFC1/KIT/KPNB1/KXD1/LAMP1/LIMK2/LIN7A/LLGL2/LMNB1/LMNB2/LSG1/LTV1/MAP1B/MAP4/MAPRE1/MAPT/MDN1/MIS12/MLH1/MREG/MYH9/MYO1A/MYO1C/MYO1D/MYO5A/MYO5C/MYO6/NEFL/NMD3/NTN1/NUDC/NUMA1/NUP88/NUSAP1/OPA1/PDCD6/PDPK1/PEF1/PIBF1/PIK3CD/PLK1/PPFIA2/PPP6C/PSRC1/RAB11B/RAB7A/RAN/RASGRP1/RPS15/RRS1/S100A13/SAPCD2/SAR1A/SAR1B/SCRIB/SDAD1/SDC1/SDC4/SDCBP/SEC16A/SEH1L/NHERF1/SNAP23/SNAP29/SNAPIN/SNF8/SPAG5/SPAST/SPG11/SPHK2/SPICE1/SPIRE2/SPRY2/STARD3NL/STXBP1/SUN2/SYK/SYNE2/SYT11/SYT4/TANC2/TLE6/TMED2/TMEM201/TRAK2/TRAPPC1/TRAPPC10/TRAPPC12/TRAPPC2L/TRAPPC3/TRAPPC5/TRAPPC6A/TTL/TUBA1A/UBXN2B/UCHL1/UXT/VAMP8/VPS4A/WIPI1/XIST/XPO1/YKT6/ZW10",189
"GO:0018205","GO:0018205","peptidyl-lysine modification","159/5261","330/16303",9.58529461574045e-10,2.36495526598571e-07,1.9288018791574e-07,"ACTB/ACTL6A/ARID4A/ARID4B/ARNT/ASH1L/ASH2L/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BCOR/BEND3/BMI1/BOD1/BRCA1/BRD1/BRPF1/BRPF3/CAPN3/CRTC2/CTBP1/CTH/CTNNB1/CTR9/DDX21/DHPS/DMAP1/DOHH/DOT1L/EGR1/EHMT1/EHMT2/ENY2/EPC2/ESCO1/EYA1/EZH1/FKBP10/GATA2/GLYR1/GNL3/GNL3L/HCFC1/HCFC2/HINT1/HMG20B/IFIH1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/LOXL2/LOXL4/MBD3/MCRS1/MDM2/MEAF6/MECP2/MEN1/MLLT10/MLLT6/MORF4L2/MSL2/MTF2/MYBBP1A/NAA40/NAA50/NCOA6/NDUFAB1/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PAXIP1/PBXIP1/PCGF2/PER1/PHF19/PHF20L1/PIAS3/PIAS4/PIH1D1/PLOD1/PLOD2/PPARGC1A/PRKAA2/PYGO2/RANGAP1/RASD2/RELA/RNF113A/RTF1/RUVBL1/RUVBL2/SAE1/SENP1/SENP2/SENP3/SENP6/SENP7/SET/SETD1A/SETD1B/SETD2/SETD3/SETD6/SF3B1/SF3B3/SIN3A/SIRT2/SIRT5/SIRT7/SMARCA5/SMARCB1/SMYD3/SMYD5/SNAI2/SOX4/SPHK2/SUMO3/SUPT3H/SUV39H1/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TOLLIP/TRIM16/TRIM28/TRMT112/TRPM4/TRRAP/TWIST1/UBA2/UBE2I/USP22/USPL1/VPS33B/WBP2/WDR5/WDR5B/WDR82/ZMIZ1/ZMIZ2/ZMPSTE24/ZNF335/ZNF451/ZZZ3",159
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","51/5261","77/16303",9.75858386218512e-10,2.36495526598571e-07,1.9288018791574e-07,"ALOX5/ATF6/ATXN3/BAG6/BAK1/BAX/BCAP31/BCL2L1/BCL2L11/CAV1/CLU/COPS5/CREB3/CREB3L1/DAB2IP/DDIT3/DNAJB9/EIF2AK3/ERN1/GRINA/HERPUD1/HSPA1A/HSPA5/LPCAT3/MANF/MBTPS2/NCK1/NUPR1/OPA1/PARK7/PDX1/PIK3R1/PMAIP1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/RNF185/RNFT2/SERINC3/SGTA/SVIP/TMBIM6/TMEM33/TXNDC12/UFL1/USP13/USP14/USP19/USP25/XBP1",51
