"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021762","GO:0021762","substantia nigra development","27/5266","40/14485",6.06812376589126e-05,0.00351148044393854,0.00295515748722816,"ACTB/BASP1/CALM1/CALM2/CALM3/CDC42/CKB/CNP/COX6B1/FGF2/GLUD1/GNB4/HSPA5/INA/MAPKAP1/MBP/NDUFS3/PADI2/POTEE/RHOA/SEC16A/SIRT2/SYNGR3/SYPL2/YWHAE/YWHAQ/ZNF430",27
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","106/5266","215/14485",6.17800272309013e-05,0.00352325227758836,0.00296506431225653,"AKT1/ANGEL2/ANXA2/APOC1/BAG6/CAMLG/CHMP4A/CHMP4B/CIRBP/CLEC16A/CSDE1/CSNK2A1/CTSA/DFFB/DHX34/DHX9/DKC1/E2F1/EHMT2/EIF3H/EIF4G1/EIF4G2/ELAVL1/FEZ1/FHIT/FMR1/FOXK1/FOXK2/FURIN/FUS/GATA4/GDNF/GSK3A/HMOX1/HNRNPA0/HNRNPD/HNRNPU/HSP90AB1/IGF2BP1/IGF2BP2/KDM4A/LARP1/LARP4B/LEPR/MAP1A/MAPKAPK2/MLST8/MTMR2/MTOR/N4BP1/NRBP2/NSUN2/NUPR1/OGT/PABPC1/PAIP1/PARK7/PARN/PDCL3/PHAX/PHF20L1/PHF23/POLDIP2/QRICH2/RBM10/RBM24/RBM38/RNF41/ROCK1/RPTOR/RRAGA/RYBP/SCFD1/SDCBP/SECISBP2/SGTA/SIRT2/SLC7A5/SLIRP/SMARCC1/SMCR8/SNRNP70/SORL1/STAT3/SUFU/SVIP/SYNCRIP/TAB2/TBC1D14/TIMP3/TIRAP/TMEM39A/TOB1/TRAF2/TRAF5/TSC2/TSPO/UBQLN4/UCHL5/USP14/USP7/VHL/WAC/WDR6/YBX1/ZFP36",106
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","77/5266","148/14485",6.57456386403169e-05,0.00369584411499496,0.00311031246860808,"ABL1/ALDH1A2/ALDH1A3/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/CTNNB1/DEAF1/DLC1/DVL1/DVL2/DVL3/EPB41L5/FGFR2/GDF7/GDNF/GLMN/GRSF1/HECTD1/HES5/HIF1A/IFT122/IFT172/IFT52/KAT2A/KDM2B/LAMA5/LMO4/LRP2/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PDX1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SIX1/SIX4/SKI/SOX4/SOX8/SOX9/STIL/STK3/STK4/SUFU/SULF1/TCTN1/TFAP2A/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP/VEGFC/WNT7B",77
"GO:0045727","GO:0045727","positive regulation of translation","65/5266","121/14485",6.84343545209416e-05,0.00379280542309725,0.00319191222124362,"BCL3/C1QBP/CDC123/CIRBP/CPEB3/CSDE1/DHX9/EIF2AK4/EIF2B5/EIF4A3/EIF4G1/EIF5A/EIF5AL1/EIF6/ELAVL1/ERBB2/FMR1/FXR2/GUF1/HNRNPD/HNRNPL/HNRNPU/IGF2BP1/IMPACT/JMJD4/KHDRBS1/LARP1/LARP1B/LARP4B/LARP6/METTL3/MIF4GD/MTOR/NAT10/NCK1/NGRN/NSUN5/PABPC1/PAIP1/PASK/PCIF1/PLD1/POLDIP3/POLR2D/POLR2G/PPP1R15A/RBM3/RBM4/RHOA/RMND1/RPL26/RPS27L/RPS6KB1/RPUSD4/SAMD4A/SERP1/SOX4/SYNCRIP/TARBP2/TOB1/TRUB2/VIM/YBX1/YTHDF2/YTHDF3",65
"GO:0098813","GO:0098813","nuclear chromosome segregation","138/5266","292/14485",7.38426764175837e-05,0.00403570738476655,0.00339633128669179,"ACTB/ACTL6A/ACTR2/AKAP8/ANAPC5/ANAPC7/ARHGEF10/ARID1B/ARID2/ASPM/ATRX/AURKB/BAG6/BAZ1B/BCCIP/BCL7A/BCL7B/BCL7C/BIRC5/BOD1/BRD7/BRIP1/C9orf78/CCDC61/CCNB1/CCNB1IP1/CCNE1/CDC16/CDC20/CDC42/CDC6/CDCA5/CDCA8/CENPK/CENPQ/CHAMP1/CHFR/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CHTF8/DPF1/DPF2/DRG1/DYNC1LI1/EHMT2/EME1/EME2/ESCO1/ESPL1/FAM83D/GEM/GEN1/HNRNPU/HSPA1A/HSPA1B/IK/INCENP/INO80/KAT5/KATNB1/KIF15/KIF18B/KIF22/KIF2C/KIF3B/KIF4A/KIF4B/KIFC1/KNTC1/KPNB1/LSM14A/MAD2L2/MAP9/MAPRE1/MAU2/MIS12/MLH1/MSH4/MUS81/MYBL2/NAA50/NCAPG2/NCAPH/NCAPH2/NSL1/NUDC/NUMA1/NUSAP1/PBRM1/PDS5A/PIBF1/PLK1/POLDIP2/PPP2R1A/PRICKLE1/PSRC1/PTTG1/PTTG3P/RAD51C/RAN/RCC2/RHOA/RMI2/RRS1/SEH1L/SIRT2/SIRT7/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMC1A/SMC3/SPAG5/SPC24/SPC25/SPICE1/STAG1/SYCE1L/SYCP2/TACC3/TOP2A/TRAPPC12/TRIP13/TTL/UBE2C/VPS4A/WRAP73/XRCC3/ZW10/ZWILCH/ZWINT",138
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","41/5266","69/14485",7.8817414015059e-05,0.00424858252259257,0.00357548067038754,"ABT1/BMS1/BYSL/DHX37/EMG1/ERAL1/ERCC2/FCF1/HEATR1/IMP3/IMP4/KRI1/LSM6/LTV1/MPHOSPH10/MRPS11/MRPS7/NAT10/NGDN/NOL10/NOL11/NOP14/PWP2/RIOK3/RPP40/RPS15/RPS27/RPS27L/RPSA/RRP36/RRP7A/RRS1/SRFBP1/SURF6/TSR1/TSR2/UTP20/UTP3/WDR43/WDR46/XRCC5",41
"GO:0034502","GO:0034502","protein localization to chromosome","48/5266","84/14485",8.04538203472371e-05,0.00427818625765376,0.00360039429320637,"ACD/ATR/ATRX/AURKB/BOD1/CCT2/CCT3/CCT5/CCT6A/CCT7/CDCA5/CDK9/CENPQ/CHAMP1/CHMP7/CTCF/CTCFL/DKC1/GNL3/GNL3L/IFFO1/IK/JARID2/KNTC1/LRWD1/MIS12/MSH2/MTBP/PARP3/PIH1D1/PLK1/POT1/PPHLN1/RCC2/RPA1/RPA2/RUVBL2/SETD2/SIRT6/TERF2IP/TRAPPC12/VCP/VCPIP1/WBP2/XRCC5/ZMYND8/ZW10/ZWILCH",48
"GO:0070646","GO:0070646","protein modification by small protein removal","73/5266","140/14485",9.1585495092251e-05,0.004766866299361,0.00401165287976719,"ATXN3/ATXN7L3/BABAM1/BAP1/BRCA1/BRCC3/COPS5/COPS6/COPS7B/COPS8/CYLD/ENY2/GPS1/HINT1/JOSD1/JOSD2/KAT2A/MYSM1/OTUB1/OTUD3/OTUD4/OTUD5/OTUD6B/PARK7/PSMD14/SART3/SENP1/SENP2/SENP3/SENP6/SENP7/SF3B3/SHMT2/SUPT3H/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TNFAIP3/TRRAP/UCHL1/UCHL5/USP10/USP13/USP14/USP15/USP19/USP2/USP22/USP24/USP25/USP28/USP33/USP39/USP4/USP40/USP42/USP45/USP47/USP48/USP5/USP53/USP54/USP7/USP8/USPL1/VCP/VCPIP1/YOD1/ZC3H12A/ZRANB1",73
"GO:2000779","GO:2000779","regulation of double-strand break repair","61/5266","113/14485",9.38542069739531e-05,0.004766866299361,0.00401165287976719,"ACTB/ACTL6A/ACTR2/ARID1B/ARID2/ATR/ATRIP/BCL7A/BCL7B/BCL7C/BRD7/DMAP1/DPF1/DPF2/EPC2/FANCB/FOXM1/FUS/HELB/HSF1/KAT5/KLHL15/MAD2L2/MAGEF1/MEAF6/MORF4L2/NUDT16L1/OGG1/OTUB1/PARP1/PARP3/PBRM1/PIAS4/POT1/PPP4R2/RAD51AP1/RBBP8/RECQL5/RMI2/RNF169/RPA2/RUVBL1/RUVBL2/SETD2/SIRT6/SIRT7/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/TERF2IP/TFIP11/TIMELESS/TP53BP1/TRRAP/TWIST1/UBE2N/UBQLN4/WDR48",61
"GO:0032543","GO:0032543","mitochondrial translation","65/5266","122/14485",9.48907867963379e-05,0.004766866299361,0.00401165287976719,"AARS2/ALKBH1/AURKAIP1/C1QBP/EARS2/GADD45GIP1/GATC/GFM1/GFM2/IARS2/LARS2/MRPL1/MRPL11/MRPL12/MRPL14/MRPL15/MRPL20/MRPL23/MRPL27/MRPL28/MRPL3/MRPL30/MRPL33/MRPL35/MRPL36/MRPL37/MRPL38/MRPL4/MRPL40/MRPL41/MRPL44/MRPL45/MRPL46/MRPL47/MRPL49/MRPL51/MRPL52/MRPL53/MRPL54/MRPL9/MRPS10/MRPS11/MRPS12/MRPS15/MRPS16/MRPS18A/MRPS18B/MRPS2/MRPS23/MRPS25/MRPS35/MRPS5/MRPS7/MTG1/MTRF1/NGRN/QRSL1/RARS2/RMND1/RPUSD4/SHMT2/TACO1/TRUB2/TSFM/WARS2",65
"GO:0032200","GO:0032200","telomere organization","76/5266","147/14485",9.57007465437151e-05,0.004766866299361,0.00401165287976719,"ACD/ACTL6A/ACTR5/APEX1/ATR/ATRX/AURKB/CCNE1/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCLRE1A/DCP2/DKC1/DNA2/DOT1L/EXOSC10/EZH1/FEN1/GNL3/GNL3L/HMBOX1/HNRNPD/HNRNPU/HSP90AA1/HSP90AB1/HUS1/INO80/INO80D/INO80E/MAD2L2/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MCRS1/MYC/NAT10/NBN/NFRKB/NHP2/NOP10/PARN/PARP1/PARP3/PIF1/PKIB/POT1/RAD50/RAD51C/RAD51D/RFC1/RPA1/RPA2/RUVBL1/RUVBL2/SIRT2/SIRT6/SMARCAL1/SMG5/SMG6/TELO2/TEP1/TERF2IP/TFIP11/TNKS1BP1/UCHL5/UPF1/USP7/XRCC3/XRCC5/XRCC6/XRN1",76
"GO:0140053","GO:0140053","mitochondrial gene expression","76/5266","147/14485",9.57007465437151e-05,0.004766866299361,0.00401165287976719,"AARS2/ALKBH1/AURKAIP1/C1QBP/EARS2/FASTK/FASTKD5/GADD45GIP1/GATC/GFM1/GFM2/HSD17B10/IARS2/LARS2/MRPL1/MRPL11/MRPL12/MRPL14/MRPL15/MRPL20/MRPL23/MRPL27/MRPL28/MRPL3/MRPL30/MRPL33/MRPL35/MRPL36/MRPL37/MRPL38/MRPL4/MRPL40/MRPL41/MRPL44/MRPL45/MRPL46/MRPL47/MRPL49/MRPL51/MRPL52/MRPL53/MRPL54/MRPL9/MRPS10/MRPS11/MRPS12/MRPS15/MRPS16/MRPS18A/MRPS18B/MRPS2/MRPS23/MRPS25/MRPS35/MRPS5/MRPS7/MTG1/MTRF1/NGRN/POLRMT/PPARGC1B/PUS1/QRSL1/RARS2/RMND1/RPUSD4/SHMT2/SUPV3L1/TACO1/TBRG4/TFAM/TFB1M/TRIT1/TRUB2/TSFM/WARS2",76
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","45/5266","78/14485",9.74386492160766e-05,0.00479276355831577,0.0040334472425497,"ANGEL2/C1QBP/CELF4/CIRBP/CSDE1/DHX34/DHX9/E2F1/ELAVL1/FMR1/FUS/GDNF/HNRNPA0/HNRNPD/HNRNPK/HNRNPL/HNRNPU/IGF2BP1/IGF2BP2/LARP1/LARP4B/MAPKAPK2/PABPC1/PAIP1/PTBP1/RBM10/RBM24/RBM38/RBM42/RBMX/RNPS1/SECISBP2/SFSWAP/SRSF6/SRSF7/SRSF9/SYNCRIP/TIRAP/TOB1/TRAF2/TRAF5/U2AF2/YBX1/ZC3H14/ZFP36",45
"GO:0019827","GO:0019827","stem cell population maintenance","85/5266","168/14485",0.000103130896656128,0.00501012442397361,0.00421637168135384,"ACTB/ACTL6A/ARID4A/ARID4B/ASPM/BCL7A/BCL7B/BCL7C/BCL9/BMP7/BRMS1/BRMS1L/CDX2/CTNNB1/CTR9/CUL4A/DDX6/DLL1/DPF2/ELAVL1/FANCC/GATA2/GNL3/HDAC1/HES1/HES5/HOOK3/IGF2BP1/ING1/ING2/JAG1/KAT2A/KDM2B/KDM3A/KIT/KLF10/KLF4/LIF/LIG4/LOXL2/MED12/MED17/MED30/METTL3/MTF2/MYC/NOG/OGT/PAF1/PHF19/PROX1/PRRX1/RAF1/RBBP4/RBBP7/RBPJ/RTF1/SAP30/SAP30L/SETD6/SFRP1/SIN3A/SKI/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMC1A/SMC3/SOX4/SOX9/SRRT/SS18/STAT3/TAF5L/TAF6L/TET1/TRIM8/WDR43/YAP1/ZC3H13/ZHX2/ZIC3/ZNF358",85
"GO:0035148","GO:0035148","tube formation","78/5266","152/14485",0.000107636095877509,0.00514611124146319,0.00433081414181587,"ABL1/ARHGAP35/BBS4/BCAS3/BCL2L11/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/CTNNB1/DAB2IP/DEAF1/DLC1/DVL1/DVL2/DVL3/EDA/FGF2/FGFR2/GDF7/GDNF/GLMN/HECTD1/HES5/HIF1A/IFT122/IFT172/IFT52/ITGB1BP1/KAT2A/KDM2B/LMO4/LRP2/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NFIB/NOG/NPHP3/OPA1/PFN1/PIK3CD/PRICKLE1/PRKACA/PRKACB/PROX1/RARG/RGMA/SCRIB/SDC4/SDCCAG8/SEMA4C/SETD2/SFRP1/SIX1/SIX4/SKI/SOX4/SOX8/SOX9/STIL/STK3/STK4/SUFU/TCTN1/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP/VEGFA",78
"GO:0033233","GO:0033233","regulation of protein sumoylation","17/5266","22/14485",0.000108545675487025,0.00514611124146319,0.00433081414181587,"ARNT/CAPN3/CTNNB1/EGR1/GNL3/GNL3L/HMG20B/PARK7/PIAS3/PIAS4/RASD2/RELA/SAE1/TOLLIP/UBA2/UBE2I/ZMIZ1",17
"GO:0030490","GO:0030490","maturation of SSU-rRNA","30/5266","47/14485",0.000115978339895794,0.00537254971797227,0.00452137802788491,"ABT1/BMS1/BYSL/DHX37/ERCC2/FCF1/HEATR1/IMP3/IMP4/KRI1/LSM6/MPHOSPH10/MRPS11/NAT10/NGDN/NOL10/NOL11/NOP14/PWP2/RIOK3/RPP40/RRP36/RRS1/SRFBP1/TSR1/TSR2/UTP20/UTP3/WDR43/WDR46",30
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","28/5266","43/14485",0.00011709329529904,0.00537254971797227,0.00452137802788491,"ACTB/ACTL6A/ARID4A/ARID4B/BCL7A/BCL7B/BCL7C/BRMS1/BRMS1L/DPF2/HDAC1/ING1/ING2/KDM2B/OGT/RBBP4/RBBP7/SAP30/SAP30L/SIN3A/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SS18/TET1/YAP1",28
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","70/5266","134/14485",0.000117417859147552,0.00537254971797227,0.00452137802788491,"ADAM17/ARID4A/ARID4B/AXIN1/BMP2/BRMS1/BRMS1L/CAV1/CAV2/CDKN1C/CDKN2B/CHST11/CITED2/DAB2/DKK3/DNM2/EID2/FAM89B/FBN1/FBN2/FERMT1/FKBP1A/GLG1/HDAC1/HSP90AB1/HSPA1A/HSPA5/HTRA1/IL17RD/ING1/ING2/ITGA3/ITGA8/LATS2/LTBP1/LTBP4/MEN1/MTMR4/NPNT/OGT/ONECUT2/PDPK1/PEG10/PPARA/PPARG/PPM1A/RASL11B/RBBP4/RBBP7/SAP30/SAP30L/SDCBP/SIN3A/SKI/SLC2A10/SMAD2/SMAD6/SNX25/SPRED1/SPRY2/STRAP/TET1/TGFB1/TGFBR3/TRIM33/ZBTB7A/ZEB1/ZEB2/ZNF451/ZNF703",70
"GO:0001838","GO:0001838","embryonic epithelial tube formation","66/5266","125/14485",0.000120155078996366,0.00543460041207703,0.00457359804625007,"ABL1/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/CTNNB1/DEAF1/DLC1/DVL1/DVL2/DVL3/GDF7/GDNF/GLMN/HECTD1/HES5/HIF1A/IFT122/IFT172/IFT52/KAT2A/KDM2B/LMO4/LRP2/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SIX1/SIX4/SKI/SOX4/SOX8/SOX9/STIL/STK3/STK4/SUFU/TCTN1/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",66
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","41/5266","70/14485",0.000123790310337324,0.00550033775191586,0.00462892063600008,"ATF3/ATF6/BAK1/BAX/BCL2L11/CCND1/CDK5RAP3/COPS5/CREB3/CREB3L1/CREBZF/CTH/DAB2IP/DDIT3/DERL1/DNAJB9/EIF2AK2/EIF2AK3/ERN1/FGF21/HERPUD1/HERPUD2/HSPA5/MBTPS2/NCK1/PARP8/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/SERP1/TBL2/TMED2/TMEM33/UFL1/VAPB/VCP/XBP1/YOD1",41
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","106/5266","218/14485",0.000124404081301274,0.00550033775191586,0.00462892063600008,"ACTB/ACTL6A/ACVR1B/ADAM17/ADAMTS1/AKT1/ANXA1/APEX1/ARID1B/ARID2/BACH1/BCL7A/BCL7B/BCL7C/BID/BRD4/BRD7/BTN2A2/CACNB4/CASP2/CCND1/CCND2/CCND3/CCNE1/CCNH/CDC25A/CDC6/CDK16/CDK17/CDK18/CDK2AP2/CDK4/CDK5/CDK6/CDKN1A/CDKN2B/CTDSP1/CTDSP2/CUL1/CUL2/CUL4A/CUL4B/CUL5/DBF4/DPF1/DPF2/E2F1/E2F2/E2F4/EGFR/EIF4G1/FBXO7/FHL1/GFI1/GTSE1/ID4/INHBA/INO80/ITGB1/KANK2/KHDRBS1/KLF11/KLF4/LATS2/MDM2/MEPCE/MNAT1/MTBP/MYC/PBRM1/PKD1/PLK2/PLK3/PLRG1/POLE/PPP2CA/PPP6C/PRMT2/PSME1/PSME3/PTPN6/RBBP8/RCC1/RDX/RFWD3/RHOU/RPA2/RPL26/RPS27L/RPS6KB1/RPTOR/RRM1/RRM2/SENP2/SKP2/SLFN11/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/STIL/TFDP1/TRIAP1/WAC/WEE1",106
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","76/5266","148/14485",0.000127320027108413,0.00556671451857337,0.00468478134833995,"ARHGEF10/AURKB/BCCIP/BIRC5/CCDC61/CCNB1/CDC20/CDCA8/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/DCTN1/DRG1/DYNLT1/EML1/ESPL1/FBXW11/HNRNPU/HSPA1A/HSPA1B/HTT/INCENP/INSC/ITGB1/KAT5/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LSM14A/MAP4/MAP9/MAPRE1/MECP2/MYBL2/NUDC/NUMA1/NUSAP1/PARP3/PCNT/PIBF1/PKD1/PLK1/PLK2/POLDIP2/PRICKLE1/PSRC1/RAE1/RAN/RCC1/RHOA/SAPCD2/SBDS/SETD2/SMC1A/SMC3/SPAST/SPC25/SPICE1/SPRY2/STAG1/STIL/STMN1/SUN2/TACC3/TBCE/UBXN2B/VCP/WDR62/WRAP73/ZW10",76
"GO:0006354","GO:0006354","DNA-templated transcription elongation","61/5266","114/14485",0.000130869641134292,0.00565903338311473,0.00476247415857124,"ADRM1/ALYREF/AXIN1/BRD4/CCNK/CCNT2/CDK12/CDK9/CTDP1/CTNNB1/CTR9/ELL2/ELOF1/ELP2/ELP4/ENY2/ERCC2/ERCC3/GTF2F1/HEXIM1/HNRNPU/HTATSF1/INTS10/INTS2/INTS3/INTS4/INTS5/INTS7/LARP7/MED1/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/NCBP1/PAF1/POLR1E/POLR2I/RECQL5/RNF168/RTF1/SETD2/SETD5/SIRT6/SUPT16H/SUPT5H/SUPT6H/THOC1/TSFM/VHL/WDR43/WDR82/ZC3H4/ZMYND11/ZMYND8/ZNF326",61
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","82/5266","162/14485",0.000132873103161037,0.00567950768681679,0.00477970472352722,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CASC3/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DHX34/DHX9/E2F1/EIF4A3/ELAVL1/EXOSC3/EXOSC5/EXOSC9/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/GTPBP1/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/KHSRP/LARP1/LARP4B/MAPKAPK2/METTL3/MLH1/MOV10/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/POLR2D/POLR2G/PRKCA/PRR5L/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SECISBP2/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/VIM/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3HAV1/ZFP36/ZFP36L1",82
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","39/5266","66/14485",0.000138306839074108,0.00567950768681679,0.00477970472352722,"ACD/ATR/AURKB/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCP2/DKC1/EXOSC10/GNL3L/HMBOX1/HNRNPU/HSP90AA1/HSP90AB1/MAP3K4/MAPK1/MAPK3/MAPKAPK5/NAT10/NHP2/NOP10/PARN/PIF1/PKIB/POT1/RAD50/RFC1/RPA1/SMG5/SMG6/TELO2/TEP1/TERF2IP/TNKS1BP1/XRCC5/XRN1",39
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","102/5266","209/14485",0.000138427373341692,0.00567950768681679,0.00477970472352722,"ACTB/ACTG1/AP2A1/AP2A2/AP2B1/AP2M1/AP2S1/AP3D1/AP3M2/ARC/ARHGDIA/ATAD1/ATP2A2/ATP6AP1/ATP6V0A1/ATP6V0D1/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/BRSK1/BRSK2/BTBD9/CACNB4/CALM3/CASK/CDK5/CDK5R1/CLCN3/CPLX1/CPLX2/CSPG5/CTBP1/CTNNB1/DNAJC5/DNM1/DNM2/DNM3/DOC2A/DVL1/FBXL20/FCHO2/FMR1/GAK/GIT1/GRIK5/GRIP2/HIP1/ITSN1/NAPA/P2RY1/PACSIN1/PCDH17/PCLO/PFN2/PIP5K1C/PLD1/PPP3CB/PPP3R1/PREPL/PRKAR1B/PRRT2/RAB3B/RAB3GAP1/RAB5A/RAB8A/RAPGEF4/RIMS1/RIMS2/RIMS3/RIMS4/ROCK1/SCRIB/SCRN1/SH3GL1/SLC4A8/SNAP23/SNAP25/SNAP29/SNAPIN/SNCG/STON1/STXBP1/SYN1/SYN2/SYN3/SYP/SYT11/SYT2/SYT4/TBC1D24/TPRG1L/UNC13A/UNC13B/VAC14/VAMP2/VPS18/VPS35",102
"GO:0016573","GO:0016573","histone acetylation","75/5266","146/14485",0.000138477191936562,0.00567950768681679,0.00477970472352722,"ACTB/ACTL6A/ATXN7L3/AUTS2/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",75
"GO:0031056","GO:0031056","regulation of histone modification","68/5266","130/14485",0.000138559780923612,0.00567950768681679,0.00477970472352722,"AKAP8/AUTS2/BAZ1B/BCL6/BCOR/BRCA1/CDK9/CHTOP/CTBP1/CTNNB1/CTR9/DDX21/EHMT1/EHMT2/GATA2/GLYR1/HCFC1/ING2/JDP2/KANSL3/KAT2A/LIF/MCRS1/MECP2/MLLT6/MTF2/MTHFR/MYBBP1A/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/OTUB1/PAF1/PARK7/PAXIP1/PHF19/PIH1D1/PPARGC1A/PRKD2/PYGO2/RNF20/RTF1/RUVBL2/SART3/SET/SF3B1/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SREBF1/SUV39H1/TADA2A/TADA2B/TADA3/TAF7/TWIST1/UBE2N/VEGFA/WBP2/WDR5/ZMPSTE24/ZNF335/ZZZ3",68
"GO:0099504","GO:0099504","synaptic vesicle cycle","93/5266","188/14485",0.000145176004719436,0.0058893564801132,0.00495630722569013,"ACTB/ACTG1/AP2B1/AP2M1/AP2S1/AP3D1/AP3M2/ARHGDIA/ATP2A2/ATP6AP1/ATP6V0A1/ATP6V0D1/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/BRSK1/BRSK2/BTBD9/CACNB4/CALM3/CASK/CDK5/CDK5R1/CLCN3/CPLX1/CPLX2/CSPG5/CTBP1/CTNNB1/DNAJC5/DNM1/DNM2/DNM3/DOC2A/DVL1/FBXL20/FCHO2/FMR1/GAK/GIT1/GRIK5/ITSN1/NAPA/P2RY1/PACSIN1/PCDH17/PCLO/PFN2/PIP5K1C/PLD1/PPP3CB/PPP3R1/PREPL/PRKAR1B/PRRT2/RAB3B/RAB3GAP1/RAB5A/RAPGEF4/RIMS1/RIMS2/RIMS3/RIMS4/ROCK1/SCRIB/SCRN1/SH3GL1/SLC4A8/SNAP23/SNAP25/SNAP29/SNAPIN/SNCG/STON1/STXBP1/SYN1/SYN2/SYN3/SYP/SYT11/SYT2/SYT4/TBC1D24/TPRG1L/UNC13A/UNC13B/VAMP2/VPS18",93
